timestamp,block_number,gas_mgas,tps,degraded_metrics,gas_drop,tps_drop,severity
2026-01-25T11:40:00Z,6544189,2029.3,207.0,1,NO,YES,WARNING
2026-01-25T12:08:20Z,6545889,1750.5,180.3,2,YES,YES,CRITICAL
2026-01-25T13:08:20Z,6549489,2028.1,206.9,1,NO,YES,WARNING
2026-01-25T13:51:40Z,6552089,2027.0,207.4,1,NO,YES,WARNING
2026-01-27T01:58:20Z,6682089,1457.0,147.9,2,YES,YES,CRITICAL
2026-01-27T19:30:00Z,6745189,2022.6,206.2,2,YES,YES,CRITICAL
2026-01-28T00:28:20Z,6763089,1973.7,201.2,2,YES,YES,CRITICAL
