start_time,end_time,duration_minutes,anomaly_count,anomaly_types,severity
2026-01-24T12:52:11Z,2026-01-25T02:03:11Z,791.0,134,"TPS_DROP, BLOCK_TIME_SPIKE, GAS_DROP",CRITICAL
2026-01-22T17:42:19Z,2026-01-22T17:42:59Z,0.7,30,LATENCY_SPIKE,WARNING
2026-01-23T12:15:11Z,2026-01-23T12:15:11Z,0.0,3,"TPS_DROP, BLOCK_TIME_SPIKE, GAS_DROP",WARNING
