type,count,pct,avg_gas,max_gas,total_gas,avg_cost_eth,total_cost_eth
DUST_TRANSFER,729746,69.48056152217296,119999.91777961099,120000,87569460000,1.1999991777961098e-07,0.08756946000098319
OTHER,320533,30.518581570007463,527690.6275235311,100000000,169142259912,4.077838727271763e-07,0.1307081880776754
ETH_TRANSFER,8,0.000761695839617324,69375,90000,555000,2.2125e-07,1.77e-06
AMM_SWAP,1,9.52119799521655e-05,1000000,1000000,1000000,0.0,0.0
